listing_id,host_id,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value
3349976,14297490,0,,,,,,,
3667894,2413412,2,4,4,3.5,4.5,4.5,5,4
3802621,8773916,20,4.7,4.85,4.6,4.9,4.75,4.95,4.65
3803160,8773916,6,4,4.83,4.33,4.83,5,5,4.17
3980202,8773916,28,4.43,4.78,4.22,4.93,4.93,4.59,4.63
3981252,20636569,2,5,5,4.5,4.5,5,5,5
3990431,8773916,10,4.3,4.6,4.1,4.9,4.9,4.7,4.3
4008423,12067440,282,4.59,4.65,4.62,4.85,4.86,4.74,4.56
4013186,20049904,0,,,,,,,
4017084,20785714,0,,,,,,,
4054698,17526618,49,4.4,4.54,4.4,4.53,4.4,4.79,4.49
4069756,17526618,20,4.35,4.45,4.4,4.85,4.7,4.75,4.45
4192138,23666,119,4.7,4.72,4.8,4.88,4.9,4.57,4.51
4271250,22176293,169,4.94,4.92,4.93,4.97,4.98,4.82,4.86
4441346,23053315,4,5,4.75,5,5,5,4,5
4486217,23276884,9,4.22,4.67,4.89,4.89,5,4,4.11
4499317,23336011,254,4.83,4.83,4.81,4.79,4.9,4.92,4.74
4526703,23466247,5,5,5,5,5,5,5,5
4541072,11390076,17,4.29,4.59,3.76,4.76,4.82,4.76,4.35
4541183,23336011,324,4.77,4.8,4.82,4.79,4.88,4.87,4.68
4561032,8948251,2,3,3.5,4,4,4.5,3,3.5
4619928,8948251,3,4.33,4,4,4.67,4.33,4,4
4640273,24025713,0,,,,,,,
4712676,24353373,3,5,5,5,5,5,4.67,5
4722005,23994004,0,,,,,,,
4731060,8948251,0,,,,,,,
4741630,8948251,1,5,5,5,5,5,5,5
4862396,17916952,0,,,,,,,
4863317,8948251,1,5,5,5,5,5,5,5
4869221,8948251,2,5,5,4,5,5,5,5
4899063,25215454,0,,,,,,,
4926170,25375339,3,3.67,4,3.67,4.67,4.67,5,4
4926192,25375339,0,,,,,,,
4973227,23336011,164,4.71,4.72,4.77,4.7,4.87,4.87,4.61
4988467,8948251,0,,,,,,,
4989903,25185912,5,4.4,4.4,4.6,4.2,4.4,4.8,4.2
5040689,11463785,5,4.8,5,5,5,5,4.8,5
5052014,13468566,13,4.69,4.69,4.85,4.77,4.77,4.85,4.62
5116961,4430782,1,5,5,5,5,5,5,5
5233415,13468566,25,4.8,4.68,4.8,4.92,4.88,4.88,4.56
5253599,11463785,10,4.7,5,5,4.9,5,4.5,4.7
5319766,27516195,0,,,,,,,
5339318,2235699,2,5,4.5,5,5,5,5,5
5406502,28022338,0,,,,,,,
5436010,26876731,0,,,,,,,
5446857,13468566,6,4.33,4.67,4.83,4.83,4.83,4.83,4
5448209,13468566,12,4.83,4.67,4.92,5,5,4.83,4.67
5464246,26899710,11,4.91,5,5,5,5,4.82,4.91
5494971,28489587,208,4.8,4.79,4.84,4.87,4.89,4.76,4.66
5529062,28378691,0,,,,,,,
5551665,25185912,15,4.67,4.5,4.5,5,5,4.93,4.43
5573458,28809566,3,5,4.67,5,5,5,5,5
5582645,28946433,13,4.54,4.62,4.46,4.54,4.54,3.77,4.38
5634851,11463785,2,5,5,5,5,5,5,4.5
5698633,29353566,0,,,,,,,
5704432,28106320,0,,,,,,,
5798211,30080617,151,4.86,4.91,4.84,4.9,4.91,4.74,4.87
5819462,20712244,0,,,,,,,
5827713,30080617,285,4.82,4.91,4.84,4.87,4.94,4.6,4.85
5827998,30080617,296,4.84,4.93,4.82,4.92,4.88,4.62,4.81
5889741,274002237,210,4.8,4.83,4.79,4.93,4.95,4.93,4.74
5919270,30080617,248,4.83,4.87,4.84,4.86,4.85,4.56,4.77
6020248,25185912,7,4.29,4.71,4.43,4.71,4.57,5,4.14
6261313,25185912,10,4.9,4.8,4.7,5,5,5,4.6
6287204,32683666,10,4.8,4.8,4.6,5,4.9,4.5,4.3
6300577,26899710,25,4.76,4.92,4.88,5,5,4.76,4.56
6317686,8948251,1,5,4,4,5,5,5,5
6340605,33019244,0,,,,,,,
6453321,11463785,2,5,5,4.5,5,4.5,5,5
6481052,7210103,132,4.68,4.64,4.69,4.89,4.77,4.81,4.45
6529707,33003286,39,4.92,4.97,4.95,4.95,4.97,4.97,4.87
6547248,5556667,1,5,4,3,3,4,5,5
6603464,28809566,9,4.44,4.33,4.78,4.78,4.78,4.67,4.67
6620261,34649530,3,5,5,4.33,5,5,4.67,4.67
6630341,34707865,99,4.9,4.9,4.85,4.93,4.94,4.79,4.86
6663672,31721965,0,,,,,,,
6693516,33944993,9,4.78,4.78,4.78,5,5,4.22,4.67
6716844,8773916,2,4,4,3.5,4.5,4.5,5,3.5
6718219,34707865,59,4.92,4.93,4.88,4.98,4.97,4.71,4.83
6718514,34707865,74,4.88,4.89,4.85,4.93,4.91,4.75,4.85
6803701,28809566,2,4.5,4.5,5,5,5,4.5,4.5
6831622,437092,23,4.65,4.87,4.7,4.91,4.96,4.65,4.57
6837947,35833085,0,,,,,,,
6959265,11463785,0,,,,,,,
7117201,37284901,0,,,,,,,
7156419,21763604,14,4.79,4.85,4.69,4.92,4.93,4.64,4.64
7162659,37512810,8,4.5,4.63,4.25,5,5,4.63,4.63
7227489,1119168,0,,,,,,,
7250709,34649530,5,4.6,4.6,3.8,5,5,5,4.6
7250803,37964493,27,4.78,4.7,4.67,4.85,4.85,4.56,4.7
7296138,31583707,26,4.96,5,4.92,5,5,4.81,4.92
7321238,12083856,34,4.94,4.88,4.88,4.94,4.94,4.76,4.85
7398096,38761662,22,4.23,4.74,3.95,4.32,4.6,4.47,4.48
7466596,11463785,0,,,,,,,
7486446,16617462,105,4.9,4.92,4.81,4.96,4.98,4.83,4.76
7641522,8773916,3,4.33,5,4.33,4.67,5,4.33,4.67
7653937,2413412,1,5,5,5,5,5,5,5
7666349,40248541,7,4.43,4.43,4.43,4.71,4.71,4.14,4.14
7667016,8948251,2,4.5,5,5,5,5,5,5
7720994,11463785,2,5,5,5,5,5,5,5
7769781,40868086,31,4.65,4.71,4.48,4.94,4.94,4.9,4.58
7776711,34649530,0,,,,,,,
7905972,12422759,4,4.25,4.75,4.75,4.5,5,4.75,4
7927886,37964493,31,4.77,4.84,4.55,4.87,4.87,4.74,4.77
7946472,8948251,1,5,5,5,5,5,5,5
7994039,8948251,2,4.5,4.5,4.5,4.5,5,5,4.5
8004063,2413412,8,4.25,4.5,3.75,4.75,4.88,5,4.5
8007663,2413412,3,4.33,4.67,4.33,4.67,4.67,4.67,4.33
8017511,22595027,33,4.39,4.48,4.48,4.64,4.64,4.82,4.33
8038199,23336011,210,4.65,4.63,4.71,4.74,4.79,4.88,4.55
8111502,24496358,8,4.38,5,4.88,5,4.75,4.63,4.5
8111607,24496358,1,5,5,4,5,5,5,5
8113569,24496358,5,4.4,4.6,4.6,4.8,4.8,4.6,4.6
8113712,24496358,7,5,5,4.71,5,5,4.86,4.71
8113821,24496358,6,4.83,4.83,4.67,4.83,4.83,4.67,4.5
8113893,24496358,9,4.89,4.78,4.78,5,4.89,4.78,4.89
8113936,24496358,8,4.5,4.75,4.63,4.75,4.88,4.88,4.63
8114003,24496358,15,4.53,4.87,4.8,4.93,4.93,4.53,4.6
8160733,2413412,3,4,4,4,4,3.67,3.67,4
8180346,30080617,203,4.83,4.89,4.83,4.93,4.9,4.69,4.82
8195397,43228625,131,4.09,4.27,4.37,4.65,4.52,4.63,4.34
8196180,43228625,25,4.12,4.04,4.25,4.67,4.63,4.71,4.42
8196417,43228625,40,4.3,4.5,4.45,4.6,4.5,4.7,4.4
8212422,43228625,30,4,4.27,4.2,4.62,4.5,4.52,4.24
8256942,28809566,6,4,3.5,4,4.67,4.67,3.67,3.33
8277151,7210103,404,4.7,4.7,4.67,4.88,4.74,4.79,4.51
8345350,43228625,80,4.09,4.3,4.28,4.67,4.58,4.68,4.32
8355592,43228625,13,4,4.54,4.15,4.69,4.69,4.77,4.31
8380826,44165891,1,5,5,5,5,5,4,5
8445747,2413412,1,5,5,5,5,5,5,5
8492009,40345484,0,,,,,,,
8508225,4604183,33,4.85,4.91,4.69,4.88,4.94,4.97,4.76
8522750,44820563,0,,,,,,,
8558436,2487671,13,4.62,4.85,4.54,4.69,4.85,4.46,4.62
8571567,45112161,0,,,,,,,
8577081,27680847,0,,,,,,,
8705956,45661681,10,4.2,4.2,4.6,4.4,4.4,4.8,4.2
8721639,45661681,20,4.75,4.6,4.7,5,5,4.95,4.45
8727077,45798265,0,,,,,,,
8800763,46116154,214,4.84,4.9,4.94,4.91,4.93,4.73,4.8
8890247,46515276,45,4.51,4.53,4.36,4.91,4.89,4.84,4.62
8897560,46545593,37,4.22,4.44,4.3,4.56,4.7,4.53,4.61
8914905,8881470,6,4.67,4.67,4.5,4.83,5,5,4.67
8957363,46815723,0,,,,,,,
9054629,46052159,23,4.17,4.32,4,4.27,4.45,4.73,4.45
9054941,46052159,2,4,5,4,5,5,5,5
9055103,46052159,24,4.5,4.71,4.43,4.71,4.79,4.79,4.54
9105592,39205735,0,,,,,,,
9116730,12067440,84,4.58,4.6,4.63,4.81,4.89,4.62,4.31
9143024,46545593,34,4.03,4.32,3.68,4.38,4.41,4.41,4.09
9207480,47888110,0,,,,,,,
9216943,47682311,25,4.76,4.72,4.76,4.79,4.76,4.79,4.71
9268058,46515276,34,4.44,4.5,4.29,4.79,4.85,4.65,4.53
9268500,46515276,8,4,4.5,4.5,4.75,4.75,4.63,4.25
9268680,46515276,15,4.6,4.73,4.53,4.86,4.86,4.71,4.71
9269260,46515276,9,4.67,4.78,4,4.56,4.78,5,4.78
9269637,46515276,1,4,4,3,5,5,5,4
9269848,46515276,4,4.5,4.5,4.5,4.75,4.75,4.75,4.5
9269981,46515276,7,4.71,4.57,4.57,4.57,4.86,4.71,4.71
9281075,48196619,30,4.87,4.93,4.93,4.97,4.93,4.63,4.8
9282668,35065351,0,,,,,,,
9320962,25151260,95,4.75,4.82,4.81,4.91,4.85,4.67,4.72
9351647,47682311,8,4.38,4.5,4.38,4.5,4.63,4.88,4.13
9397355,8948251,0,,,,,,,
9398808,45955773,0,,,,,,,
9417635,39525377,0,,,,,,,
9464059,47866620,109,4.32,4.5,4.41,4.72,4.75,4.72,4.34
9480279,49139350,0,,,,,,,
9532788,49380207,206,4.7,4.77,4.71,4.8,4.86,4.9,4.74
9584573,4189855,12,5,5,5,5,5,4.92,4.92
9635192,49380207,188,4.64,4.82,4.79,4.82,4.88,4.88,4.77
9637478,46052159,5,4.2,4.4,3.8,4.2,4.6,5,4.2
9683612,43228625,13,4.15,3.92,4.08,4.85,4.62,4.38,4.08
9746208,49380207,157,4.77,4.82,4.7,4.86,4.92,4.92,4.77
9857050,31583707,2,5,5,5,5,5,5,5
9875315,35065351,0,,,,,,,
9887900,28895367,13,4.77,4.92,4.69,4.92,4.92,4.42,4.69
9910891,50960671,36,4.74,4.81,4.69,4.83,4.83,4.92,4.61
9928008,41234655,92,4.89,4.89,4.93,5,4.97,4.7,4.69
9932692,47526026,12,4.17,4.25,3.67,4.5,4.33,4.08,4.08
9942594,34649530,0,,,,,,,
9981003,51287592,0,,,,,,,
9986864,51312096,2,4,5,3,3.5,5,5,4
10001615,50960671,43,4.65,4.83,4.76,4.88,4.85,4.93,4.78
10020525,46545593,15,4.13,4.2,4.07,4.53,4.53,4.33,4.33
10020690,46545593,24,4.21,4.63,3.88,4.83,4.79,4.42,4.33
10021140,46545593,7,4,4,4.29,4.5,4.57,4.5,4
10021610,46545593,33,4.18,4.5,4.24,4.69,4.56,4.63,4.34
10023519,46545593,28,4.18,4.61,4.32,4.75,4.71,4.71,4.39
10027442,46545593,30,4.27,4.37,4.03,4.73,4.57,4.73,4.5
10030323,46545593,67,4.09,4.42,3.94,4.6,4.6,4.47,4.32
10040456,46545593,7,4,4.29,4.29,4.71,4.14,4.29,3.86
10040969,46545593,59,4.12,4.32,4.1,4.64,4.44,4.37,4.22
10041012,46545593,34,4.21,4.41,4,4.88,4.56,4.42,4.36
10126030,43228625,6,4,4.17,4.67,4.67,4.67,4.83,4.5
10210475,28809566,0,,,,,,,
10302387,33871191,0,,,,,,,
10321584,53114439,0,,,,,,,
10399199,20723834,68,4.94,4.91,4.84,4.94,4.96,4.97,4.91
10427701,8948251,2,4.5,4.5,3.5,5,4.5,5,4
10440235,8948251,0,,,,,,,
10626378,11390076,15,4,4.07,3.8,4.13,4.47,4.87,4.27
10669564,48396836,0,,,,,,,
10708117,44703717,0,,,,,,,
10718463,52896591,36,4.89,4.92,4.78,4.89,4.92,4.75,4.75
10813595,19611001,0,,,,,,,
10936529,56702256,0,,,,,,,
11071722,48996657,2,4.5,4.5,4.5,4.5,4.5,4.5,4.5
11126190,57815182,0,,,,,,,
11127304,57815182,0,,,,,,,
11128602,57832356,0,,,,,,,
11325779,59156085,0,,,,,,,
11425553,60024674,41,4.78,4.88,4.93,4.85,4.85,4.8,4.8
11465411,10756571,39,4.56,4.77,4.36,4.82,4.79,4.82,4.51
11496278,52494253,4,4.75,4.5,4.75,4.25,4.75,4.75,4.75
11544732,60916030,3,4.67,4.67,4.67,4.33,4.33,4.67,4.67
11581560,61230299,9,4.89,5,4.89,5,5,5,4.67
11617126,45661681,0,,,,,,,
14211027,86278590,43,4.84,4.77,4.74,4.95,5,4.86,4.71
11626258,15401676,0,,,,,,,
11660178,24496358,6,4.83,4.83,4.83,5,5,4.83,4.5
11679272,24496358,0,,,,,,,
11679463,24496358,8,4.5,4.38,4.63,4.88,4.88,4.5,4.25
11760026,34649530,2,5,5,4.5,5,5,5,5
11898518,63463126,0,,,,,,,
11980197,63152849,71,4.87,4.93,4.89,4.88,5,4.55,4.82
11993987,1439258,13,4.15,4,4.38,4.69,4.38,4.62,4.15
11994937,64134757,0,,,,,,,
12028422,1439258,7,4,3.43,3.57,4.57,4.14,4.29,4
12055849,64569568,0,,,,,,,
12162272,65322694,256,4.85,4.87,4.66,4.95,4.93,4.91,4.74
12178884,61187361,0,,,,,,,
12211385,65679130,23,4.26,4.65,4.17,4.82,4.86,4.45,4.32
12211392,65679130,38,4.45,4.3,4.11,4.86,4.78,4.68,4.46
12213801,2413412,1,5,4,5,5,5,5,4
12219588,65728823,65,4.66,4.74,4.45,4.86,4.91,4.42,4.54
12253611,65974072,0,,,,,,,
12261620,4673970,0,,,,,,,
12317780,66443986,1,5,5,5,5,5,5,5
12345284,65679130,92,4.45,4.61,4.27,4.73,4.77,4.46,4.6
12347038,65679130,66,4.42,4.57,4.46,4.73,4.78,4.53,4.53
12366660,65679130,4,4.5,4.75,4,5,4.75,4,4.75
12366958,65679130,26,4.42,4.54,4.36,4.62,4.65,4.54,4.58
12367042,65679130,4,4,4,3.5,4.25,4.5,4.75,4
12367245,65679130,73,4.38,4.4,4.22,4.64,4.51,4.47,4.43
12367388,65679130,156,4.34,4.55,4.26,4.82,4.78,4.62,4.56
12367758,65679130,0,,,,,,,
12367917,65679130,0,,,,,,,
12368074,65679130,0,,,,,,,
12434512,1439258,5,4.8,4.2,5,5,4.8,4.8,4.6
12455215,12067440,37,4.7,4.7,4.81,4.95,4.92,4.76,4.65
12484261,3234859,274,4.84,4.82,4.77,4.93,4.94,4.81,4.73
12556334,68059127,2,5,5,5,5,5,5,5
12583148,48377803,0,,,,,,,
12702541,1901820,26,4.69,4.88,4.81,4.83,4.96,4.75,4.83
12738797,84411185,5,4.8,5,4.8,4.25,4.4,5,4.5
12738896,22554193,6,4,4.83,3.83,4.5,4.83,4.83,4
12815967,69904125,0,,,,,,,
12904788,8948251,2,5,5,5,5,5,5,5
12975156,2413412,3,4,5,3.67,5,5,5,4.67
12975736,8948251,2,5,5,4,5,5,5,5
13049120,33342825,9,4.67,4.33,4.78,4.67,4.67,4.56,4.33
13183241,24496358,3,5,5,5,5,5,5,4.5
13254555,25753591,7,4.43,4.86,4.71,5,4.71,5,4.57
13274269,17526618,16,4.44,4.56,4.44,4.8,4.88,4.88,4.63
13274598,17526618,17,4.41,4.65,4.47,4.65,4.59,4.82,4.53
13283938,772728,65,4.75,4.7,4.65,4.87,4.92,4.71,4.66
13286282,60720370,51,4.84,4.84,4.73,4.86,4.86,4.92,4.73
13317120,1439258,8,4.88,4.75,4.5,4.5,4.63,5,4.75
13336111,74249089,0,,,,,,,
13361848,8948251,2,5,4.5,4,5,5,5,5
13396802,1439258,15,4.73,4.53,4.6,4.73,4.73,4.53,4.4
13454638,3621802,7,4.29,4.43,4.29,5,4.71,5,4.43
13468399,77033921,6,4.5,4.8,4.83,4.8,5,4.6,4.2
13540021,51503267,0,,,,,,,
13556435,78080643,33,4.73,4.82,4.63,4.79,4.85,4.45,4.63
13559548,78080643,7,4.71,4.86,5,4.86,4.86,4.71,4.71
13607907,19385970,0,,,,,,,
13642646,65526303,19,4.68,4.58,4.63,4.63,4.74,4.61,4.53
13659860,10802615,0,,,,,,,
13703898,9453430,58,4.67,4.64,4.72,4.66,4.79,4.55,4.61
13756029,76690273,0,,,,,,,
13809823,1170341,20,4.9,4.89,4.95,4.89,5,4.89,4.89
13834039,25185912,0,,,,,,,
13875517,65549406,0,,,,,,,
13890512,8948251,0,,,,,,,
13952292,24496358,5,4.8,4.8,4.8,4.8,4.8,4.6,4.6
13965663,46515276,12,4.42,4.33,4.75,5,5,4.58,4.67
13966783,2413412,2,5,5,4,5,5,5,5
13967083,8948251,2,3.5,3.5,4,5,4.5,4,4
13967760,68059127,1,4,4,4,4,4,3,3
14020127,83878917,17,4.12,4.59,4.47,4.4,4.41,4.47,4
14029416,2413412,1,5,5,5,5,5,5,5
14094341,84635959,1,5,5,4,5,5,5,4
14099732,84863690,2,5,5,5,5,5,4.5,5
14157765,27888612,0,,,,,,,
14158971,24496358,0,,,,,,,
14196212,10802615,0,,,,,,,
14213091,10802615,0,,,,,,,
14226426,84590945,2,5,5,5,5,5,5,4.5
14226658,84590945,1,5,5,5,5,5,5,3
14289091,87219452,4,4.5,5,4.5,4.75,4.5,4.5,4.75
14293554,11390076,4,3.75,3.75,3.25,4.75,4,4.75,3.5
14315372,220368734,21,4.76,4.9,4.76,4.85,4.9,4.9,4.6
14332483,87731750,31,4.1,4.32,4.06,4.68,4.71,4.45,4.39
14341511,7609000,9,4.89,4.89,4.67,5,5,4.56,4.56
14407337,2413412,1,5,5,5,5,5,5,5
14435012,25185912,4,4.5,4.33,4.25,4.67,5,5,5
14489603,87731750,57,4.51,4.6,4.23,4.96,4.89,4.67,4.68
14530157,3162951,9,5,5,5,5,5,4.67,5
14558461,24496358,1,5,5,5,5,5,5,5
14577360,2413412,2,5,4.5,4.5,4.5,4.5,4.5,4.5
14582945,47682311,1,4,5,5,5,5,5,5
14583967,2413412,4,4.5,5,4.5,5,5,5,4.33
14602011,90599917,0,,,,,,,
14701395,45661681,2,4.5,3.5,4,4.5,5,5,3.5
14901562,8948251,1,5,5,5,5,5,5,5
14902239,2413412,1,5,5,5,5,5,5,5
14926743,10960217,2,5,5,4.5,5,5,5,5
14938335,54324125,0,,,,,,,
14940462,54324125,0,,,,,,,
14953906,2413412,2,4,3,3.5,4,3,4.5,4
14954546,93089312,0,,,,,,,
15001844,94622308,0,,,,,,,
15100514,21149720,2,4.5,4.5,4.5,4,5,4,4.5
15229173,29131068,0,,,,,,,
15238692,41875762,0,,,,,,,
15260342,72431839,3,3.67,4.33,4,4.67,5,3.67,4.67
15274648,1584407,11,4.73,4.82,4.91,4.91,4.91,4.73,4.82
15310627,30613375,67,4.91,4.94,4.97,5,4.99,4.97,4.82
15316856,1386714,49,4.96,4.98,4.96,4.98,4.96,4.79,4.88
15364942,24496358,8,4.75,4.75,4.75,4.88,4.75,4.63,4.5
15365213,24496358,0,,,,,,,
15367409,97878860,4,4.25,4.5,4.5,4.5,4.5,5,4.5
15379742,98310459,0,,,,,,,
15389076,78364359,22,4.86,4.77,4.73,4.82,4.91,4.77,4.64
15406706,2413412,1,5,4,4,4,5,5,5
15428715,44761306,24,4.63,4.7,4.25,4.78,4.87,4.68,4.57
15430456,71764725,0,,,,,,,
15441196,2413412,6,4.83,4.83,4.5,5,5,5,4.5
15454153,2327574,19,4.68,4.84,4.58,4.68,4.84,4.21,4.53
15487894,97878860,2,4.5,4.5,4,5,5,5,4
15508557,47682311,5,4.6,5,4.4,4.5,4.8,4.5,4.75
15538540,2413412,1,5,5,5,5,5,5,5
15539906,97397042,0,,,,,,,
15651261,20049904,0,,,,,,,
15687109,100661714,6,5,5,5,5,5,4.83,5
15722252,29131068,0,,,,,,,
15765810,101926374,0,,,,,,,
15773382,102007408,2,4.5,4.5,4.5,5,5,5,4.5
15775439,6689302,2,5,5,5,5,5,5,5
15775531,102027164,0,,,,,,,
15792137,23336011,141,4.77,4.85,4.85,4.94,4.91,4.96,4.67
15792808,23336011,199,4.8,4.83,4.83,4.89,4.93,4.92,4.7
15813099,1521514,1,4,4,4,4,5,4,4
15850202,29427922,0,,,,,,,
15919162,85231832,1,4,4,4,4,4,4,3
15933531,2413412,1,4,4,3,5,5,5,3
15965563,103692249,1,5,5,4,5,4,4,5
15991345,1521514,28,4.79,4.61,4.54,4.82,4.82,4.79,4.71
16005440,10855869,0,,,,,,,
16006904,1521514,12,4.83,4.67,4.42,4.83,4.75,4.92,4.42
16007139,1521514,12,4.5,4.75,4.58,4.92,5,4.92,4.67
16036564,4705949,11,4.91,4.82,4.82,4.91,5,4.91,4.64
16044788,11390076,14,4.36,4.31,3.85,4.62,4.62,4.85,4.23
16057988,772728,35,4.8,4.71,4.89,4.97,4.97,4.71,4.71
16110969,65679130,9,4,3.78,3.78,4.5,4.38,4.63,4.13
16118606,11463785,15,4.93,4.93,4.93,5,5,4.87,4.87
16149105,68059127,1,5,5,5,5,5,5,5
16149534,68059127,0,,,,,,,
16149684,68059127,1,5,3,3,5,5,5,4
16150227,68059127,4,4.75,4.75,4.25,4.75,5,4.75,4.75
16150642,68059127,4,5,5,4.75,5,5,4.75,4.75
16155549,91481229,0,,,,,,,
16177101,46545593,89,4.22,4.38,4.25,4.66,4.61,4.48,4.38
16183428,46545593,11,4.18,4.36,4,4.45,4.64,4.55,4.45
16185665,8948251,0,,,,,,,
16206947,54324125,0,,,,,,,
16209070,8948251,1,3,4,4,5,4,5,4
16213115,46545593,18,4.06,4.17,4.22,4.83,4.78,4.33,4.06
16213146,54324125,1,5,5,5,5,5,5,5
16213361,54324125,0,,,,,,,
16220808,2413412,1,5,5,5,5,5,5,5
16243464,106191222,0,,,,,,,
16260783,24496358,5,4.8,4.8,4.4,4.8,5,4.4,4.8
16309636,49380207,68,4.84,4.82,4.91,4.87,4.91,4.94,4.78
16370834,5423329,35,4.94,4.97,5,4.97,4.97,4.74,4.83
16395877,84411185,0,,,,,,,
16424205,51481829,9,5,5,4.89,4.89,5,3.89,4.89
16428014,12067440,128,4.61,4.63,4.49,4.89,4.84,4.8,4.45
16429519,12067440,53,4.58,4.65,4.52,4.87,4.83,4.67,4.6
16462052,51481829,17,4.76,4.75,4.82,4.82,4.82,4.18,4.82
16477283,51481829,19,4.84,4.89,4.84,4.95,4.95,4.42,4.74
