listing_id,host_id,neighbourhood,neighbourhood_group,property_type,room_type,accommodates,bathrooms,bathroom_type,bedrooms,beds,amenities,price
369141,1521514,Newton,Central,Private room,Private room,2,1,Private,1,1,"[""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""Extra pillows and blankets"", ""Stove"", ""TV"", ""Shampoo"", ""Free street parking"", ""Iron"", ""Lock on bedroom door"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",79.00
369145,1521514,Newton,Central,townhouse,Private room,2,1,Shared,2,1,"[""Washer"", ""Refrigerator"", ""TV with standard cable"", ""Essentials"", ""Extra pillows and blankets"", ""Bed linens"", ""Microwave"", ""Stove"", ""Air conditioning"", ""Free street parking"", ""Hot water"", ""Iron"", ""Wifi"", ""Cooking basics"", ""Oven"", ""Dishes and silverware"", ""Kitchen"", ""Hangers"", ""Hair dryer""]",70.00
395191,1975201,River Valley,Central,rental unit,Private room,1,0,Private,,,"[""Washer"", ""Elevator"", ""Dryer"", ""Air conditioning"", ""Iron"", ""Lock on bedroom door"", ""Wifi"", ""Backyard"", ""Kitchen"", ""Hangers"", ""Pool"", ""Hair dryer""]",
468782,2327208,Serangoon,North-East,home,Private room,2,1.5,Private,1,0,"[""Washer"", ""Free parking on premises"", ""Essentials"", ""Dryer"", ""Air conditioning"", ""Lock on bedroom door"", ""Wifi"", ""Dishes and silverware""]",60.00
481789,2386154,Tampines,East,rental unit,Private room,2,1,Private,1,,"[""Washer"", ""Elevator"", ""TV"", ""Air conditioning"", ""Wifi"", ""Kitchen""]",
606784,813925,Tampines,East,condo,Private room,2,2,Private,,,"[""Gym"", ""Air conditioning"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hot tub"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""Extra pillows and blankets"", ""Dryer"", ""TV"", ""Shampoo"", ""Iron"", ""Lock on bedroom door"", ""Pool"", ""Washer"", ""Refrigerator"", ""Elevator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",
642660,3212572,Rochor,Central,rental unit,Private room,2,2,Private,,,"[""Washer"", ""Elevator"", ""Dryer"", ""TV"", ""Gym"", ""Air conditioning"", ""Wifi"", ""Kitchen"", ""Pool""]",
654191,2413412,Kallang,Central,rental unit,Private room,1,1,Private,1,1,"[""Free parking on premises"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water"", ""Dishes and silverware"", ""Private living room""]",58.00
696136,1289033,Bukit Timah,Central,home,Private room,2,1,Private,1,1,"[""Washer"", ""Air conditioning"", ""Iron"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Hair dryer""]",100.00
733863,3824517,Serangoon,North-East,rental unit,Private room,1,1,Private,,,"[""Washer"", ""Elevator"", ""Shampoo"", ""Iron"", ""Lock on bedroom door"", ""Wifi"", ""Kitchen"", ""Hangers"", ""Hair dryer""]",
747813,3926646,Downtown Core,Central,condo,Private room,4,1,Shared,1,1,"[""Fire extinguisher"", ""Paid parking on premises"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Luggage dropoff allowed"", ""Hot tub"", ""Wifi"", ""Lockbox"", ""First aid kit"", ""Hangers"", ""Pets allowed"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""Dryer"", ""Shampoo"", ""Iron"", ""Self check-in"", ""Kitchen"", ""Pool"", ""Washer"", ""Paid parking off premises"", ""Elevator"", ""Private entrance"", ""Hot water""]",119.00
747816,3926646,Downtown Core,Central,condo,Private room,4,1,Shared,1,1,"[""Fire extinguisher"", ""Paid parking on premises"", ""Gym"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Luggage dropoff allowed"", ""Hot tub"", ""Wifi"", ""Lockbox"", ""Hangers"", ""Hair dryer"", ""Smoking allowed"", ""TV with standard cable"", ""Stove"", ""Dryer"", ""Shampoo"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Hot water""]",119.00
756267,1584407,Marine Parade,Central,rental unit,Private room,2,1,Private,1,,"[""Washer"", ""Bathtub"", ""Essentials"", ""TV"", ""Shampoo"", ""Luggage dropoff allowed"", ""Long term stays allowed"", ""Air conditioning"", ""Smoke alarm"", ""Carbon monoxide alarm"", ""Hot water"", ""Iron"", ""Wifi"", ""Breakfast"", ""Kitchen"", ""Hangers"", ""Hair dryer""]",
765579,2413412,Outram,Central,rental unit,Private room,1,2,Shared,1,1,"[""Paid parking on premises"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Hot water"", ""Dishes and silverware""]",49.00
815685,1439258,Bukit Merah,Central,rental unit,Private room,1,2,Shared,1,1,"[""Fire extinguisher"", ""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Bed linens"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Stove"", ""TV"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Lock on bedroom door"", ""Dishes and silverware"", ""Self check-in"", ""Kitchen"", ""Cooking basics"", ""Refrigerator"", ""Paid washer \u2013 In unit"", ""Elevator"", ""Clothing storage"", ""Hot water"", ""Smart lock"", ""Paid dryer \u2013 In unit""]",55.00
819034,1584407,Marine Parade,Central,rental unit,Entire home/apt,4,2,Private,2,,"[""Body soap"", ""Bathtub"", ""Toaster"", ""Wine glasses"", ""Hot water kettle"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Shared beach access"", ""Long term stays allowed"", ""Essentials"", ""Laundromat nearby"", ""Bed linens"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Free washer \u2013 In unit"", ""Dishwasher"", ""TV"", ""Shampoo"", ""Clothing storage: closet and dresser"", ""Stove"", ""Mini fridge"", ""Free street parking"", ""Iron"", ""Drying rack for clothing"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Refrigerator"", ""Microwave"", ""Ceiling fan"", ""Private entrance"", ""Conditioner"", ""Hot water"", ""Dishes and silverware"", ""Cleaning products""]",
819044,1584407,Marine Parade,Central,rental unit,Private room,2,0.5,Private,,,"[""Air conditioning"", ""Smoke alarm"", ""Long term stays allowed"", ""Breakfast"", ""Essentials"", ""Luggage dropoff allowed"", ""Carbon monoxide alarm"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""Dishwasher"", ""TV"", ""Shampoo"", ""Iron"", ""Lock on bedroom door"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Hot water"", ""Dishes and silverware""]",
823571,4177147,Bedok,East,rental unit,Private room,1,,,1,,"[""Air conditioning"", ""TV"", ""Wifi""]",
833289,4360831,Bukit Merah,Central,condo,Private room,2,1,Private,1,2,"[""Host greets you""]",150.00
863139,2413412,Kallang,Central,rental unit,Private room,1,1,Private,1,1,"[""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Hair dryer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Free street parking"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",47.00
881253,2413412,Outram,Central,rental unit,Private room,1,1,Private,1,1,"[""Paid parking on premises"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Hair dryer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Hot water"", ""Dishes and silverware"", ""Private living room""]",79.00
904378,4837194,River Valley,Central,condo,Entire home/apt,2,1,Private,1,,"[""Body soap"", ""Free parking on premises"", ""Toaster"", ""Board games"", ""Wine glasses"", ""Hot water kettle"", ""Dining table"", ""Outdoor kitchen"", ""Outdoor furniture"", ""Long term stays allowed"", ""Free dryer \u2013 In unit"", ""Breakfast"", ""Coffee"", ""Pool view"", ""Private backyard \u2013 Fully fenced"", ""Resort view"", ""Coffee maker"", ""BBQ grill"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Cleaning available during stay"", ""Outdoor shower"", ""Wifi"", ""Ethernet connection"", ""Books and reading material"", ""Barbecue utensils"", ""Dedicated workspace"", ""Hangers"", ""Hair dryer"", ""Rice maker"", ""Blender"", ""Freezer"", ""Room-darkening shades"", ""Free washer \u2013 In unit"", ""Extra pillows and blankets"", ""TV"", ""Shampoo"", ""City skyline view"", ""Clothing storage: closet and dresser"", ""Heating"", ""Dishwasher"", ""Stainless steel single oven"", ""Sun loungers"", ""Free street parking"", ""Iron"", ""Drying rack for clothing"", ""Other gas stove"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Central air conditioning"", ""Refrigerator"", ""Private patio or balcony"", ""Shared outdoor pool - available all year, open 24 hours, lap pool"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Outdoor dining area"", ""Conditioner"", ""Bikes"", ""Hot water"", ""Piano"", ""Host greets you"", ""Dishes and silverware"", ""Baking sheet"", ""Cleaning products""]",
915275,2413412,Kallang,Central,rental unit,Private room,1,1,Private,1,1,"[""Paid parking on premises"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Hot water"", ""Dishes and silverware""]",67.00
944287,2487671,Bukit Batok,West,rental unit,Private room,1,1,Shared,1,1,"[""Washer"", ""Essentials"", ""Elevator"", ""TV"", ""Private entrance"", ""Paid parking on premises"", ""Air conditioning"", ""Hot water"", ""Lock on bedroom door"", ""Wifi""]",61.00
962594,2413412,Kallang,Central,rental unit,Private room,1,1,Private,1,1,"[""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Hair dryer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Free street parking"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",47.00
982909,4723385,Novena,Central,condo,Private room,1,1,Private,1,1,"[""Body soap"", ""Portable fans"", ""Paid parking lot off premises"", ""Fire extinguisher"", ""Paid parking on premises"", ""Wine glasses"", ""Hot water kettle"", ""Gym"", ""Air conditioning"", ""Smoke alarm"", ""Dining table"", ""Outdoor furniture"", ""Long term stays allowed"", ""Coffee"", ""BBQ grill"", ""Coffee maker"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Hammock"", ""Carbon monoxide alarm"", ""Wifi"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""Rice maker"", ""Blender"", ""Freezer"", ""Room-darkening shades"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Stove"", ""Shampoo"", ""City skyline view"", ""Clothing storage: closet"", ""Shared outdoor pool - available all year, open specific hours, lap pool"", ""Iron"", ""Drying rack for clothing"", ""Lock on bedroom door"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""Washer"", ""Refrigerator"", ""Private patio or balcony"", ""Elevator"", ""Conditioner"", ""Hot water"", ""Outdoor dining area"", ""Host greets you"", ""Dishes and silverware"", ""Baking sheet"", ""Cleaning products""]",85.00
1024986,5643415,River Valley,Central,condo,Entire home/apt,2,1,Private,1,1,"[""Body soap"", ""Bathtub"", ""Free parking on premises"", ""Toaster"", ""Wine glasses"", ""Hot water kettle"", ""Dining table"", ""Long term stays allowed"", ""Free dryer \u2013 In unit"", ""Coffee maker"", ""Fast wifi \u2013 112 Mbps"", ""Essentials"", ""Laundromat nearby"", ""Bed linens"", ""Ethernet connection"", ""Keypad"", ""Dedicated workspace"", ""First aid kit"", ""Hangers"", ""Freezer"", ""Room-darkening shades"", ""Free washer \u2013 In unit"", ""Extra pillows and blankets"", ""Shampoo"", ""Bidet"", ""Iron"", ""Self check-in"", ""Shower gel"", ""Kitchen"", ""Cooking basics"", ""43 inch HDTV with Disney+, Netflix"", ""Central air conditioning"", ""Refrigerator"", ""Private patio or balcony"", ""Elevator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Hot water"", ""Outdoor dining area"", ""Dishes and silverware"", ""Cleaning products""]",220.00
1160252,2803932,Serangoon,North-East,home,Private room,1,1,Private,1,2,"[""Essentials"", ""Fire extinguisher"", ""Shampoo"", ""Air conditioning"", ""Wifi"", ""Kitchen"", ""First aid kit""]",80.00
1242205,3589987,Marine Parade,Central,townhouse,Entire home/apt,6,4.5,Private,3,3,"[""Crib"", ""Air conditioning"", ""Pack \u2019n play/Travel crib"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Children\u2019s books and toys"", ""Wifi"", ""First aid kit"", ""Hangers"", ""Hair dryer"", ""TV with standard cable"", ""High chair"", ""Dishwasher"", ""Stove"", ""Shampoo"", ""Exterior security cameras on property"", ""Iron"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",470.00
1249555,2413412,Kallang,Central,rental unit,Private room,1,1,Private,1,1,"[""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Heating"", ""Free street parking"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water""]",55.00
1261443,2413412,Outram,Central,rental unit,Private room,1,1,Private,1,1,"[""Paid parking on premises"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Hair dryer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Hot water"", ""Dishes and silverware"", ""Private living room""]",79.00
1363204,2413412,Outram,Central,rental unit,Private room,1,1,Private,1,1,"[""Paid parking on premises"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Hot water"", ""Dishes and silverware""]",69.00
1495386,7993224,Pasir Ris,East,earthen home,Private room,2,1,Private,1,1,"[""Body soap"", ""Free parking on premises"", ""Hot water kettle"", ""Air conditioning"", ""Shared beach access"", ""Long term stays allowed"", ""Essentials"", ""Laundromat nearby"", ""Bed linens"", ""Wifi"", ""Dedicated workspace"", ""Hangers"", ""Rice maker"", ""Freezer"", ""Room-darkening shades"", ""Shampoo"", ""Mini fridge"", ""Free street parking"", ""Bidet"", ""Iron"", ""Drying rack for clothing"", ""Lock on bedroom door"", ""Kitchen"", ""Shower gel"", ""Cooking basics"", ""Washer"", ""Private patio or balcony"", ""Microwave"", ""Ceiling fan"", ""Conditioner"", ""Clothing storage"", ""Hot water"", ""Gas stove"", ""Dishes and silverware""]",50.00
1508829,2413412,Kallang,Central,rental unit,Private room,1,3,Shared,1,1,"[""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Hangers"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Free street parking"", ""Iron"", ""Lock on bedroom door"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Pool"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Microwave"", ""Private entrance"", ""Single level home"", ""Hot water"", ""Dishes and silverware""]",59.00
1562453,8270362,Novena,Central,home,Private room,4,1,Private,1,,"[""Washer"", ""Dryer"", ""Air conditioning"", ""Wifi"", ""Breakfast""]",
1581224,8408341,Kallang,Central,townhouse,Entire home/apt,8,4,Private,4,1,"[""Garden view"", ""Washer"", ""Paid parking off premises"", ""Essentials"", ""Extra pillows and blankets"", ""Bed linens"", ""Fire extinguisher"", ""Shampoo"", ""Luggage dropoff allowed"", ""Air conditioning"", ""Cleaning available during stay"", ""Wifi"", ""Long term stays allowed"", ""Kitchen"", ""First aid kit"", ""Breakfast""]",130.00
1611318,8580110,Bukit Merah,Central,rental unit,Private room,1,1,Private,1,,"[""Washer"", ""Elevator"", ""Dryer"", ""TV"", ""Gym"", ""Air conditioning"", ""Wifi"", ""Kitchen"", ""Pool""]",
1615074,2413412,Outram,Central,rental unit,Private room,1,1.5,Private,1,1,"[""Paid parking on premises"", ""Air conditioning"", ""Long term stays allowed"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Keypad"", ""Hangers"", ""Hair dryer"", ""TV with standard cable"", ""Extra pillows and blankets"", ""Dryer"", ""Stove"", ""Heating"", ""Iron"", ""Lock on bedroom door"", ""Self check-in"", ""Oven"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Paid parking off premises"", ""Elevator"", ""Microwave"", ""Private entrance"", ""Hot water"", ""Dishes and silverware"", ""Private living room""]",79.00
1643945,8725237,Ang Mo Kio,North-East,home,Private room,3,1,Private,1,,"[""Air conditioning"", ""Free parking on premises"", ""Wifi""]",
1646909,8739736,Bukit Batok,West,rental unit,Private room,1,1,Private,1,,"[""Washer"", ""Elevator"", ""Air conditioning"", ""Wifi"", ""Kitchen""]",
1654840,8773916,Rochor,Central,bed and breakfast,Private room,3,8,Private,1,,[],
1678744,8881470,Outram,Central,bed and breakfast,Shared room,1,0,Shared,,,"[""Fire extinguisher"", ""Air conditioning"", ""Smoke alarm"", ""Breakfast"", ""Patio or balcony"", ""Essentials"", ""Bed linens"", ""Luggage dropoff allowed"", ""Wifi"", ""Hangers"", ""Hair dryer"", ""TV with standard cable"", ""Dryer"", ""Shampoo"", ""Free street parking"", ""Exterior security cameras on property"", ""Iron"", ""Cooking basics"", ""Kitchen"", ""Washer"", ""Refrigerator"", ""Microwave"", ""Hot water"", ""Dishes and silverware""]",
