host_id,host_location,host_country,host_continent,host_neighbourhood
2235699,Singapore,Singapore,Asia,Bugis/Kampong Glam
28022338,,,,Bedok
26876731,Singapore,Singapore,Asia,
26899710,Singapore,Singapore,Asia,Geylang
28489587,Singapore,Singapore,Asia,Novena
28378691,Singapore,Singapore,Asia,
28809566,Singapore,Singapore,Asia,
28946433,Singapore,Singapore,Asia,Jurong West
29353566,Singapore,Singapore,Asia,Marina Bay
28106320,Singapore,Singapore,Asia,Toa Payoh
30080617,Singapore,Singapore,Asia,Tampines
20712244,Singapore,Singapore,Asia,
274002237,,,,
32683666,Singapore,Singapore,Asia,Woodlands
33019244,,,,
7210103,Singapore,Singapore,Asia,River Valley
33003286,Singapore,Singapore,Asia,
5556667,Singapore,Singapore,Asia,
34649530,Singapore,Singapore,Asia,Novena
34707865,Singapore,Singapore,Asia,Serangoon
31721965,,,,
33944993,Japan,Japan,Asia,Katong
437092,Singapore,Singapore,Asia,North Kuta
35833085,Singapore,Singapore,Asia,Hougang
37284901,,,,Woodlands
21763604,Singapore,Singapore,Asia,Central Area
37512810,Singapore,Singapore,Asia,Queenstown
1119168,Singapore,Singapore,Asia,
37964493,Singapore,Singapore,Asia,Jurong East
31583707,Singapore,Singapore,Asia,Geylang
12083856,Singapore,Singapore,Asia,Jurong West
38761662,Singapore,Singapore,Asia,
16617462,Singapore,Singapore,Asia,Queenstown
40248541,,,,Yishun
40868086,Singapore,Singapore,Asia,Bukit Merah
12422759,Singapore,Singapore,Asia,
22595027,Singapore,Singapore,Asia,Bedok
24496358,Singapore,Singapore,Asia,Katong
43228625,Singapore,Singapore,Asia,Bugis/Kampong Glam
44165891,Singapore,Singapore,Asia,Jurong West
40345484,,,,
4604183,Singapore,Singapore,Asia,Marina Bay
44820563,Singapore,Singapore,Asia,
45112161,Singapore,Singapore,Asia,
27680847,Singapore,Singapore,Asia,Novena
45661681,Singapore,Singapore,Asia,Marina Bay
45798265,Singapore,Singapore,Asia,
46116154,Singapore,Singapore,Asia,Marine Parade
46515276,,,,Kallang
46545593,Singapore,Singapore,Asia,Kallang
46815723,Singapore,Singapore,Asia,
46052159,,,,Riverside
39205735,Singapore,Singapore,Asia,
47888110,Singapore,Singapore,Asia,Toa Payoh
47682311,Singapore,Singapore,Asia,
48196619,Singapore,Singapore,Asia,
35065351,Singapore,Singapore,Asia,
25151260,Singapore,Singapore,Asia,Bedok
45955773,Singapore,Singapore,Asia,
39525377,Singapore,Singapore,Asia,Woodlands
47866620,Singapore,Singapore,Asia,Kallang
49139350,,,,Geylang
49380207,Singapore,Singapore,Asia,Chinatown
4189855,Singapore,Singapore,Asia,Punggol
28895367,Singapore,Singapore,Asia,Sengkang
50960671,Singapore,Singapore,Asia,Riverside
41234655,Singapore,Singapore,Asia,Bedok
47526026,Singapore,Singapore,Asia,
51287592,Singapore,Singapore,Asia,
51312096,Singapore,Singapore,Asia,Marine Parade
33871191,Singapore,Singapore,Asia,Chinatown
53114439,Singapore,Singapore,Asia,
20723834,Singapore,Singapore,Asia,Mount Faber
48396836,Singapore,Singapore,Asia,Bukit Timah
44703717,Singapore,Singapore,Asia,Novena
52896591,Singapore,Singapore,Asia,
19611001,Singapore,Singapore,Asia,
56702256,,,,
48996657,Singapore,Singapore,Asia,Geylang
57815182,,,,Sembawang
57832356,,,,
59156085,,,,
60024674,Singapore,Singapore,Asia,Novena
10756571,Singapore,Singapore,Asia,
52494253,Singapore,Singapore,Asia,
60916030,,,,Chinatown
61230299,,,,Marina Bay
86278590,Singapore,Singapore,Asia,Tanglin
15401676,Singapore,Singapore,Asia,
63463126,,,,Marina Bay
63152849,Singapore,Singapore,Asia,
64134757,,,,Kallang
64569568,,,,
65322694,Singapore,Singapore,Asia,Kallang
61187361,Singapore,Singapore,Asia,
65679130,,,,Kallang
65728823,Singapore,Singapore,Asia,Geylang
65974072,,,,
4673970,Singapore,Singapore,Asia,Jurong West
66443986,Singapore,Singapore,Asia,
3234859,Singapore,Singapore,Asia,Bugis/Kampong Glam
68059127,Singapore,Singapore,Asia,Katong
48377803,Singapore,Singapore,Asia,
1901820,Singapore,Singapore,Asia,Bugis/Kampong Glam
84411185,Singapore,Singapore,Asia,Sentosa
22554193,Singapore,Singapore,Asia,
69904125,,,,Geylang
33342825,Singapore,Singapore,Asia,Bugis/Kampong Glam
25753591,Singapore,Singapore,Asia,
772728,Singapore,Singapore,Asia,Geylang
60720370,Singapore,Singapore,Asia,Jurong West
74249089,Singapore,Singapore,Asia,Arab Street
3621802,"Berlin, Germany",Germany,Europe,Bukit Merah
77033921,,,,Woodlands
51503267,,,,Jurong West
78080643,Singapore,Singapore,Asia,Woodlands
19385970,Singapore,Singapore,Asia,Queenstown
65526303,"Brisbane, Australia",Australia,Oceania,Queenstown
10802615,Singapore,Singapore,Asia,Chinatown
9453430,Singapore,Singapore,Asia,
76690273,Singapore,Singapore,Asia,
1170341,Singapore,Singapore,Asia,
65549406,Singapore,Singapore,Asia,Tampines
83878917,,,,Katong
84635959,,,,Tanglin
84863690,Singapore,Singapore,Asia,Bedok
27888612,Singapore,Singapore,Asia,Choa Chu Kang
84590945,Singapore,Singapore,Asia,Central Area
87219452,Singapore,Singapore,Asia,
220368734,,,,Hougang
87731750,Singapore,Singapore,Asia,Kallang
7609000,Singapore,Singapore,Asia,Hougang
3162951,Singapore,Singapore,Asia,Katong
90599917,,,,Novena
10960217,"Philippine, Netherlands",Netherlands,Europe,
54324125,Singapore,Singapore,Asia,
93089312,,,,
94622308,Singapore,Singapore,Asia,
21149720,Singapore,Singapore,Asia,Kallang
29131068,Singapore,Singapore,Asia,
41875762,Singapore,Singapore,Asia,
72431839,Singapore,Singapore,Asia,Jurong West
30613375,Singapore,Singapore,Asia,Chinatown
1386714,Singapore,Singapore,Asia,Pasir Ris
97878860,,,,Geylang
98310459,,,,Tanglin
78364359,Singapore,Singapore,Asia,
44761306,"Bristol, United Kingdom",United Kingdom,Europe,Queenstown
71764725,Singapore,Singapore,Asia,Pasir Ris
2327574,Singapore,Singapore,Asia,Bedok
97397042,Singapore,Singapore,Asia,
100661714,Singapore,Singapore,Asia,Serangoon
101926374,,,,
102007408,Singapore,Singapore,Asia,Novena
6689302,Singapore,Singapore,Asia,Bukit Panjang
102027164,,,,Sembawang
29427922,Singapore,Singapore,Asia,Sengkang
85231832,Singapore,Singapore,Asia,Queenstown
103692249,Singapore,Singapore,Asia,Jurong West
10855869,Singapore,Singapore,Asia,
4705949,Singapore,Singapore,Asia,Tampines
91481229,Singapore,Singapore,Asia,
106191222,Singapore,Singapore,Asia,Bedok
5423329,Singapore,Singapore,Asia,Serangoon
51481829,Singapore,Singapore,Asia,Bukit Batok
108417270,,,,
108476315,Singapore,Singapore,Asia,Central Area
63207270,Singapore,Singapore,Asia,
36773968,Singapore,Singapore,Asia,Bukit Batok
108219571,,,,
111065775,Singapore,Singapore,Asia,Central Area
112299696,Singapore,Singapore,Asia,Sembawang
47378904,Singapore,Singapore,Asia,
25033568,,,,
23874147,Singapore,Singapore,Asia,Woodlands
117765997,Singapore,Singapore,Asia,Kallang
22273315,Singapore,Singapore,Asia,Tanjong Pagar
119614575,Singapore,Singapore,Asia,Geylang
114813216,Singapore,Singapore,Asia,Orchard
120966362,Singapore,Singapore,Asia,Jurong West
119740557,Singapore,Singapore,Asia,Central Area
9293170,Singapore,Singapore,Asia,Jurong West
11080562,"Munich, Germany",Germany,Europe,Central Area
211434941,Singapore,Singapore,Asia,
124238686,Singapore,Singapore,Asia,Central Area
124536308,,,,
101940767,Singapore,Singapore,Asia,
33096269,Singapore,Singapore,Asia,Geylang
49836226,Singapore,Singapore,Asia,Bedok
92626981,Singapore,Singapore,Asia,Chinatown
126446203,Singapore,Singapore,Asia,Clementi
127346104,Singapore,Singapore,Asia,
128188332,,,,
128465640,Singapore,Singapore,Asia,Woodlands
129561517,,,,Chinatown
228867,Singapore,Singapore,Asia,
132393304,Singapore,Singapore,Asia,Sembawang
56421978,Singapore,Singapore,Asia,Kallang
20872645,Singapore,Singapore,Asia,Bukit Batok
36416351,Singapore,Singapore,Asia,Katong
134342173,Singapore,Singapore,Asia,Hougang
24759045,Singapore,Singapore,Asia,Bishan
19006596,Singapore,Singapore,Asia,
135298846,Singapore,Singapore,Asia,Central Area
21038840,Singapore,Singapore,Asia,Geylang
126914776,,,,
90613922,Singapore,Singapore,Asia,Bugis/Kampong Glam
69121685,Singapore,Singapore,Asia,Marina Bay
145421414,Singapore,Singapore,Asia,
9899270,"Barbastro, Spain",Spain,Europe,Bukit Batok
134338083,Singapore,Singapore,Asia,Novena
146727068,,,,Toa Payoh
81511180,"Thunder Bay, Canada",Canada,North America,Bukit Merah
138649185,,,,Central
148809201,Singapore,Singapore,Asia,Sembawang
11248671,Singapore,Singapore,Asia,Katong
122991242,,,,
124516401,Singapore,Singapore,Asia,Orchard
149095282,,,,Central Area
94428597,Singapore,Singapore,Asia,Bukit Batok
144358326,,,,Bukit Timah
148161274,Singapore,Singapore,Asia,Bukit Timah
148161755,Singapore,Singapore,Asia,Bugis/Kampong Glam
151527816,Singapore,Singapore,Asia,Choa Chu Kang
151530641,Singapore,Singapore,Asia,Novena
152646149,Singapore,Singapore,Asia,Bugis/Kampong Glam
142727817,,,,Chinatown
20509717,Singapore,Singapore,Asia,Bukit Merah
55973390,Singapore,Singapore,Asia,Bedok
151316863,Singapore,Singapore,Asia,Arab Street
155235048,,,,Choa Chu Kang
155244964,Singapore,Singapore,Asia,Riverside
141470884,Singapore,Singapore,Asia,Marine Parade
50262492,Singapore,Singapore,Asia,Bishan
32984080,Singapore,Singapore,Asia,Bukit Merah
159031223,Singapore,Singapore,Asia,Kallang
40912923,Singapore,Singapore,Asia,Marine Parade
5629144,Singapore,Singapore,Asia,Bukit Timah
147505789,,,,Jurong West
160703921,,,,Bukit Panjang
124827904,Singapore,Singapore,Asia,Jurong East
24778864,Singapore,Singapore,Asia,Jurong West
163023572,Singapore,Singapore,Asia,
161561473,Singapore,Singapore,Asia,
163416800,,,,
6578888,Singapore,Singapore,Asia,
126899795,,,,Bedok
15040015,Singapore,Singapore,Asia,Bukit Batok
9261752,Singapore,Singapore,Asia,Bukit Batok
167483159,,,,Bugis/Kampong Glam
167817067,,,,Kallang
167947458,Singapore,Singapore,Asia,Marina Bay
46746027,Singapore,Singapore,Asia,Queenstown
6170589,Singapore,Singapore,Asia,Central Area
100474068,Singapore,Singapore,Asia,
18618387,Singapore,Singapore,Asia,Queenstown
696093,Singapore,Singapore,Asia,Geylang
94903993,Singapore,Singapore,Asia,Katong
86408835,Singapore,Singapore,Asia,Queenstown
80444449,Singapore,Singapore,Asia,
173159507,,,,Clementi
105546293,Singapore,Singapore,Asia,
10398604,"Kowloon, Hong Kong",Hong Kong,Asia,
78357301,Singapore,Singapore,Asia,
160352841,Singapore,Singapore,Asia,
788058,Singapore,Singapore,Asia,Toa Payoh
178192415,Singapore,Singapore,Asia,
43109729,China,China,Asia,Sungei Kadut
86034726,China,China,Asia,
145959309,China,China,Asia,Kallang
32642433,"Forrest, Australia",Australia,Oceania,
34811439,"Ipswich, United Kingdom",United Kingdom,Europe,Bukit Merah
74393907,,,,
28898261,Singapore,Singapore,Asia,
143675159,Singapore,Singapore,Asia,Geylang
163757139,,,,
32502212,China,China,Asia,
7345696,Singapore,Singapore,Asia,Pasir Ris
51384823,China,China,Asia,Jurong East
156409670,,,,Crows Nest
184792657,Singapore,Singapore,Asia,Katong
164189015,,,,
186368904,Singapore,Singapore,Asia,Bukit Merah
186405513,Singapore,Singapore,Asia,Bukit Merah
186742615,Singapore,Singapore,Asia,Bukit Merah
108773366,"Jakarta, Indonesia",Indonesia,Asia,Bugis/Kampong Glam
15745786,Singapore,Singapore,Asia,Riverside
187757773,,,,
22907669,Singapore,Singapore,Asia,Ang Mo Kio
187844948,,,,Ang Mo Kio
52897090,Singapore,Singapore,Asia,
188842185,Singapore,Singapore,Asia,Bukit Merah
187856464,Singapore,Singapore,Asia,
24038248,Singapore,Singapore,Asia,Serangoon
107909050,Singapore,Singapore,Asia,Jurong West
519472,Australia,Australia,Oceania,Tampines
181538046,,,,Sengkang
48751387,Singapore,Singapore,Asia,
24214608,Singapore,Singapore,Asia,Sembawang
10303863,Singapore,Singapore,Asia,
102052937,Singapore,Singapore,Asia,Central Area
189717902,,,,
13467331,Singapore,Singapore,Asia,Bukit Batok
47422706,Singapore,Singapore,Asia,Bukit Merah
158923082,Singapore,Singapore,Asia,
149873393,,,,Bedok
37101162,Singapore,Singapore,Asia,Pasir Ris
206769167,Singapore,Singapore,Asia,Katong
208287759,Singapore,Singapore,Asia,Jurong West
209952904,,,,
201775246,Singapore,Singapore,Asia,Kallang
211791147,,,,Kallang
211929569,,,,Geylang
81219058,Singapore,Singapore,Asia,Bugis/Kampong Glam
205490013,,,,
214191750,,,,Ang Mo Kio
44705593,,,,Bukit Batok
79389640,Singapore,Singapore,Asia,
31146002,Singapore,Singapore,Asia,
11051997,Singapore,Singapore,Asia,
209260798,,,,Rochor
218722083,Singapore,Singapore,Asia,Chinatown
219125762,Singapore,Singapore,Asia,Geylang
220733620,,,,Jurong West
221154546,Singapore,Singapore,Asia,Bedok
138468223,Singapore,Singapore,Asia,
800558,"Amsterdam, Netherlands",Netherlands,Europe,Pathum Wan
222503871,Singapore,Singapore,Asia,Kallang
147912349,Singapore,Singapore,Asia,Geylang
48307592,Singapore,Singapore,Asia,Bukit Merah
146100311,Singapore,Singapore,Asia,Jurong West
8689087,Singapore,Singapore,Asia,Bukit Merah
221293047,,,,
226803579,Singapore,Singapore,Asia,
130088842,Singapore,Singapore,Asia,Marina Bay
86514408,Singapore,Singapore,Asia,Tanglin
20788085,Singapore,Singapore,Asia,Marine Parade
22875236,Singapore,Singapore,Asia,
36250439,,,,Bedok
48018398,Singapore,Singapore,Asia,
236303515,Singapore,Singapore,Asia,Kallang
10472670,Singapore,Singapore,Asia,
51556019,Singapore,Singapore,Asia,Toa Payoh
6698662,,,,Pasir Ris
239009681,,,,Bedok
10463855,Singapore,Singapore,Asia,Choa Chu Kang
228823978,Singapore,Singapore,Asia,
237131449,Singapore,Singapore,Asia,
109741357,Singapore,Singapore,Asia,Queenstown
101144565,Singapore,Singapore,Asia,Queenstown
239938883,,,,
47875393,,,,Tanglin
85597204,"Ulsan, South Korea",South Korea,Asia,Changi
158218013,"Agadir, Morocco",Morocco,Africa,Outram
4029612,Singapore,Singapore,Asia,Kallang
97950106,,,,Kallang
239242652,,,,Bukit Merah
18976840,,,,Katong
123019323,Singapore,Singapore,Asia,Tanglin
76435986,Singapore,Singapore,Asia,Bishan
42295661,Singapore,Singapore,Asia,Little India
251575641,Singapore,Singapore,Asia,
251899721,Singapore,Singapore,Asia,Tanglin
252091822,Singapore,Singapore,Asia,Jurong West
38934778,Singapore,Singapore,Asia,Bishan
70348098,Singapore,Singapore,Asia,Bukit Batok
252986758,,,,Sengkang
253172592,,,,Central Area
146295184,Singapore,Singapore,Asia,Kallang
238891646,"Uttar Pradesh, India",India,Asia,Queenstown
40375561,Singapore,Singapore,Asia,Marine Parade
256587033,Singapore,Singapore,Asia,Chinatown
242433054,Singapore,Singapore,Asia,Little India
258477842,Singapore,Singapore,Asia,Little India
96718721,Singapore,Singapore,Asia,Newton
2463394,Singapore,Singapore,Asia,Bukit Merah
44250196,"New York, NY",United States Of America,North America,
17364350,Malaysia,Malaysia,Asia,Downtown Core
156858505,Singapore,Singapore,Asia,
256628983,Singapore,Singapore,Asia,Novena
73166292,Singapore,Singapore,Asia,Katong
10823332,Singapore,Singapore,Asia,Central
34008599,Singapore,Singapore,Asia,Bugis/Kampong Glam
264230720,,,,Riverside
212039019,Singapore,Singapore,Asia,Bukit Merah
3437228,"San Francisco, CA",United States Of America,North America,Riverside
9985120,Singapore,Singapore,Asia,Clementi
268906890,,,,Kallang
252457369,Singapore,Singapore,Asia,
272468399,,,,Jurong West
74074683,Singapore,Singapore,Asia,Central Area
137302887,Singapore,Singapore,Asia,
5654051,Singapore,Singapore,Asia,Bedok
276304273,Singapore,Singapore,Asia,Bedok
28266894,Singapore,Singapore,Asia,Serangoon
247935411,Singapore,Singapore,Asia,
101063459,Singapore,Singapore,Asia,Keppel Bay
282120323,,,,Jurong West
225705538,Singapore,Singapore,Asia,Bedok
283510163,,,,Jurong West
180974037,,,,Pasir Ris
287240181,Singapore,Singapore,Asia,Bukit Merah
243474450,Singapore,Singapore,Asia,Pasir Ris
151196270,,,,Bukit Merah
122219616,"Lower Broadheath, United Kingdom",United Kingdom,Europe,Ang Mo Kio
291243757,,,,Serangoon
47298338,Singapore,Singapore,Asia,Central Area
292133113,,,,Arab Street
275261096,Singapore,Singapore,Asia,Pasir Ris
292768368,Singapore,Singapore,Asia,Woodlands
293824596,Singapore,Singapore,Asia,
20715591,"Seattle, WA",United States Of America,North America,Riverside
3951127,Singapore,Singapore,Asia,Bukit Timah
129356836,,,,Jurong East
101145755,Singapore,Singapore,Asia,Bukit Merah
263039672,Singapore,Singapore,Asia,Bishan
16193608,Belgium,Belgium,Europe,
302831055,,,,Queenstown
234899793,,,,Central Area
41383223,Singapore,Singapore,Asia,Bukit Timah
267763952,Singapore,Singapore,Asia,Novena
1563123,"Berlin, Germany",Germany,Europe,
65982503,Singapore,Singapore,Asia,Yishun
25672695,Singapore,Singapore,Asia,Tampines
305617112,,,,Serangoon
226861436,Singapore,Singapore,Asia,Bugis/Kampong Glam
70645508,Singapore,Singapore,Asia,Bedok
9410772,Singapore,Singapore,Asia,Katong
1280862,Singapore,Singapore,Asia,Queenstown
176867619,,,,Bukit Merah
3989090,Singapore,Singapore,Asia,Clementi
310302453,Singapore,Singapore,Asia,Chinatown
65960122,Singapore,Singapore,Asia,Central Area
311294849,,,,Bukit Merah
28551332,Singapore,Singapore,Asia,Tanglin
80852936,Singapore,Singapore,Asia,
313008662,Singapore,Singapore,Asia,Geylang
247582320,Singapore,Singapore,Asia,Geylang
16689899,Singapore,Singapore,Asia,
4276812,Singapore,Singapore,Asia,Downtown Core
216142283,,,,
11782171,Singapore,Singapore,Asia,Bukit Merah
229224555,Singapore,Singapore,Asia,
177788419,Singapore,Singapore,Asia,Bukit Panjang
290685432,Singapore,Singapore,Asia,Jurong West
300415759,Singapore,Singapore,Asia,Marine Parade
308226874,Singapore,Singapore,Asia,Choa Chu Kang
24745738,Singapore,Singapore,Asia,Southern Islands
319617044,Singapore,Singapore,Asia,
319117748,,,,Chinatown
18722224,Singapore,Singapore,Asia,Bukit Batok
321839847,,,,Geylang
82232029,Singapore,Singapore,Asia,
104729824,Singapore,Singapore,Asia,Marina Bay
243083479,Singapore,Singapore,Asia,
326090835,,,,Queenstown
23054922,Malaysia,Malaysia,Asia,
312575080,Singapore,Singapore,Asia,
326217063,Singapore,Singapore,Asia,Sengkang
328063878,,,,Woodlands
306042905,Singapore,Singapore,Asia,Jurong West
330072721,Singapore,Singapore,Asia,Central Area
105253694,Singapore,Singapore,Asia,
265978206,Singapore,Singapore,Asia,Rochor
332603122,,,,Singapore River
332871273,Singapore,Singapore,Asia,Bishan
333673909,,,,Downtown Core
333718073,,,,Bishan
329805371,Singapore,Singapore,Asia,Rochor
225641992,Singapore,Singapore,Asia,Orchard
238195069,Singapore,Singapore,Asia,Downtown Core
2351356,Singapore,Singapore,Asia,
329787478,Singapore,Singapore,Asia,Rochor
32232191,Singapore,Singapore,Asia,Tanglin
339960551,Singapore,Singapore,Asia,Downtown Core
194085596,Singapore,Singapore,Asia,Jurong West
340721492,,,,Novena
8527085,Singapore,Singapore,Asia,Orchard
340996484,Singapore,Singapore,Asia,Bishan
252274843,Singapore,Singapore,Asia,Sengkang
337654877,,,,Rochor
9027051,Singapore,Singapore,Asia,
342715797,,,,Bukit Timah
55844797,Singapore,Singapore,Asia,Rochor
216737476,Singapore,Singapore,Asia,
7523836,Singapore,Singapore,Asia,Newton
17056252,Singapore,Singapore,Asia,Bedok
344918208,,,,Novena
345145418,,,,Downtown Core
345145978,,,,Downtown Core
69886637,"Vancouver, Canada",Canada,North America,Bedok
345606220,,,,Rochor
345911177,,,,Bukit Batok
345920332,"Las Pi̱as, Philippines",Philippines,Asia,Rochor
346107846,,,,
128366539,,,,Bedok
348548532,,,,Outram
54426723,Singapore,Singapore,Asia,Outram
15257023,Singapore,Singapore,Asia,Outram
59100262,Singapore,Singapore,Asia,Geylang
163103462,,,,Novena
50100418,Singapore,Singapore,Asia,Marine Parade
35636334,Singapore,Singapore,Asia,Pasir Ris
223971227,Singapore,Singapore,Asia,Outram
10270395,Singapore,Singapore,Asia,Queenstown
28801530,Singapore,Singapore,Asia,Rochor
73457822,Singapore,Singapore,Asia,Toa Payoh
32095639,Singapore,Singapore,Asia,Bedok
43009711,Singapore,Singapore,Asia,Bedok
366300043,Singapore,Singapore,Asia,Bukit Merah
18116565,Singapore,Singapore,Asia,Queenstown
372124974,,,,Museum
31975096,"Bangkok, Thailand",Thailand,Asia,Lower Sukhumvit
373313984,,,,Hougang
9748143,Singapore,Singapore,Asia,Serangoon
374090763,,,,Newton
9624622,Singapore,Singapore,Asia,Bedok
364340327,,,,Punggol
250308470,Singapore,Singapore,Asia,Bukit Panjang
36256278,Singapore,Singapore,Asia,
376693750,,,,Clementi
376700307,,,,Clementi
8978331,Singapore,Singapore,Asia,Downtown Core
337647595,,,,Novena
337425554,,,,Kallang
44321809,Singapore,Singapore,Asia,Bukit Merah
178726014,Singapore,Singapore,Asia,Geylang
348556619,,,,Downtown Core
386195881,,,,Downtown Core
66406177,Singapore,Singapore,Asia,Novena
299971996,,,,Outram
340446929,Singapore,Singapore,Asia,Tanglin
328013026,Singapore,Singapore,Asia,Rochor
211943606,Singapore,Singapore,Asia,
328368210,Singapore,Singapore,Asia,Orchard
199928502,Singapore,Singapore,Asia,Hougang
398516085,,,,Marine Parade
300765938,"Paris, France",France,Europe,Clementi
270498230,,,,Kallang
342075612,,,,Kallang
6267838,Singapore,Singapore,Asia,Tanglin
285654777,Singapore,Singapore,Asia,Geylang
135616667,Singapore,Singapore,Asia,Downtown Core
367322686,,,,Punggol
409974776,,,,Novena
67840264,Singapore,Singapore,Asia,Clementi
416922811,,,,Rochor
416935749,,,,Rochor
95085358,Singapore,Singapore,Asia,Bukit Batok
118496059,,,,Singapore River
17916230,Singapore,Singapore,Asia,Queenstown
6655447,Singapore,Singapore,Asia,Singapore River
381288557,Singapore,Singapore,Asia,Museum
136026521,Singapore,Singapore,Asia,Bedok
315794873,Singapore,Singapore,Asia,Bukit Batok
206242525,Singapore,Singapore,Asia,Sembawang
405511511,,,,Kallang
391575732,Singapore,Singapore,Asia,Sengkang
429031523,,,,Orchard
50965838,Singapore,Singapore,Asia,Novena
10183094,Singapore,Singapore,Asia,Serangoon
7792973,,,,Marine Parade
433772616,,,,Bukit Merah
16120125,"Camperdown, Australia",Australia,Oceania,Geylang
14359761,"Vancouver, Canada",Canada,North America,Punggol
47928660,Singapore,Singapore,Asia,Geylang
434862321,,,,Bukit Merah
124297243,Singapore,Singapore,Asia,Marine Parade
433094639,,,,Novena
158241795,"Melbourne, Australia",Australia,Oceania,Queenstown
60327060,Singapore,Singapore,Asia,Novena
387057286,,,,Novena
109333133,Singapore,Singapore,Asia,River Valley
454778026,,,,
130900577,Singapore,Singapore,Asia,Rochor
446608982,,,,Pasir Ris
340572938,,,,Toa Payoh
449188691,Singapore,Singapore,Asia,Geylang
10248444,Singapore,Singapore,Asia,River Valley
461577696,,,,Queenstown
5981335,Singapore,Singapore,Asia,Queenstown
46685310,Singapore,Singapore,Asia,River Valley
3222935,"San Francisco, CA",United States Of America,North America,River Valley
61619807,Singapore,Singapore,Asia,River Valley
29574073,Singapore,Singapore,Asia,Toa Payoh
5092893,Singapore,Singapore,Asia,Ang Mo Kio
12352775,Singapore,Singapore,Asia,Tanglin
148877755,Singapore,Singapore,Asia,Singapore River
462493313,,,,Museum
461973800,,,,Bedok
463195123,,,,Geylang
463308915,,,,Novena
178565001,,,,Bukit Timah
337002461,Singapore,Singapore,Asia,Kallang
306097001,,,,Novena
125437217,Singapore,Singapore,Asia,Choa Chu Kang
74283703,Singapore,Singapore,Asia,Hougang
218702365,Hong Kong,Hong Kong,Asia,Central
468796406,,,,Outram
129064266,,,,Jurong West
469397382,,,,Outram
43779222,Singapore,Singapore,Asia,Bishan
466330896,,,,Novena
128980349,,,,Geylang
50158481,Singapore,Singapore,Asia,Kallang
3706701,,,,Bedok
2407589,Singapore,Singapore,Asia,Bukit Panjang
474773234,,,,Singapore River
25668648,Singapore,Singapore,Asia,Bedok
44885145,Singapore,Singapore,Asia,Tampines
3034356,Singapore,Singapore,Asia,Marine Parade
33399249,Singapore,Singapore,Asia,Pasir Ris
477798968,,,,Downtown Core
477798482,,,,Outram
477798134,,,,Rochor
477798317,,,,Pasir Ris
478783235,,,,Singapore River
